,,run_number,event_number,zenith,azimuth,energy,x,y,z,ShowerCOG_x,ShowCOG_y,m,s,t0,charge,chargePe,chargeVEM,chi2,sigmat0,sigmam,sigmas,feimpedance,spemean,pe_per_vem,angular_resolution,chi2_ldf,chi2_time,Laputop_dir_zenith,Laputop_dir_azimuth,Laputop_time,Laputop_pos_x,Laputop_pos_y
event_1,"OMKey(13,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,393.25,-283.55999755859375,1946.3199462890625,349.0951971425625,-161.29726814418422,0.0,0.0,0.0,132954227.60473485,25.16098883757268,0.22085382044315338,0.0,0.0,0.0,0.0,8.010882310000003e-18,5284141.591692751,113.86,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(18,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,66.2300033569336,-226.9199981689453,1944.5400390625,349.0951971425625,-161.29726814418422,4.443615207905927,0.6763828811595,11182.265265465683,217894724.9137593,42.363117925328126,0.4356856942176819,0.37230170867957496,15.602071152050767,0.15363463555889814,0.24788407122391476,8.010882310000003e-18,5143500.657761644,97.193,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(18,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,75.58999633789062,-223.4600067138672,1944.6099853515625,349.0951971425625,-161.29726814418422,0.0,0.0,0.0,164258975.10970965,31.22619470446548,0.24279600381851196,0.0,0.0,0.0,0.0,8.010882310000003e-18,5260294.335070546,128.58,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(19,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,210.25999450683594,-184.80999755859375,1945.0400390625,349.0951971425625,-161.29726814418422,3.2034332279185724,0.9776391441521858,10800.588800738085,280370824.33954626,53.19394100967117,0.4078153967857361,0.3618182281147016,2.925268366928733,0.14280614032646738,0.28980120119614305,8.010882310000003e-18,5270728.564529034,130.385,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(19,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,220.05999755859375,-185.9600067138672,1945.1600341796875,349.0951971425625,-161.29726814418422,3.881498094412654,0.8859712779926375,10769.907739446353,1468086746.8781378,278.3004340990201,2.072640895843506,0.27118814544341385,6.366362508951269,0.14025514852725066,0.21818327811141885,8.010882310000003e-18,5275186.6939445315,134.189,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(20,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,311.260009765625,-228.66000366210938,1945.1800537109375,349.0951971425625,-161.29726814418422,3.7965433308949286,0.9772782878966418,10552.757856855804,6066899901.683394,1136.648501750496,10.93287467956543,0.21234598073983746,1.9246568754368127,0.11472556624689775,0.14431847567727676,8.010882310000003e-18,5337533.892263142,103.976,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(20,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,305.04998779296875,-221.0399932861328,1945.02001953125,349.0951971425625,-161.29726814418422,3.94609730437926,0.7241001837035864,10556.570761729106,3719855424.4126186,706.5859705568639,6.136110782623291,0.20096116922554277,8.01777223661504,0.10014755887989325,0.20279567894873293,8.010882310000003e-18,5264547.527714118,115.138,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(21,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,441.5400085449219,-212.91000366210938,1947.27001953125,349.0951971425625,-161.29726814418422,4.186637355250442,0.796661266455241,10194.144657446102,1476294619.8973246,289.7705029295808,1.633424997329712,0.26452625022156534,4.441098716933309,0.10445273741158029,0.15523593832946547,6.889358786600002e-18,5094702.894090257,177.305,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(21,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,432.79998779296875,-207.25999450683594,1947.2099609375,349.0951971425625,-161.29726814418422,4.403893213317196,0.6387667507413923,10201.086696016471,1641552538.5836284,321.3827371627514,1.4705406427383423,0.28859079011372774,20.56561057652812,0.13815985549583298,0.294035886125833,6.889358786600002e-18,5107780.688769011,218.469,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(27,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,125.6500015258789,-105.91000366210938,1944.5899658203125,349.0951971425625,-161.29726814418422,3.82605475239012,0.9757685561418594,10957.566778196813,1558049035.2230074,299.48053224811093,2.011746883392334,0.2413937874293905,0.7923164423223628,0.09659571374891102,0.12458959230823675,8.010882310000003e-18,5202505.229729621,148.775,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(27,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,135.02000427246094,-108.43000030517578,1944.72998046875,349.0951971425625,-161.29726814418422,4.020665651453542,0.5561863204593215,10942.498244516248,486297573.8038141,92.98868085812144,0.6926780343055725,0.4147224753274022,12.5394380876401,0.09164634463783983,0.2882037625578266,8.010882310000003e-18,5229642.67603482,134.268,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(28,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,228.55999755859375,-95.62000274658203,1946.199951171875,349.0951971425625,-161.29726814418422,3.888371371660887,0.7410907829138755,10688.468574448689,324557560.52431613,62.89716251503802,0.5002511739730835,0.25983617992985747,6.936881164771432,0.09902452999357941,0.21068368683145028,8.010882310000003e-18,5160130.4024918135,125.767,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(28,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,235.92999267578125,-89.62999725341797,1946.199951171875,349.0951971425625,-161.29726814418422,3.945278634206393,0.6038995721917458,10659.452692487035,2114220038.885153,406.203235085085,3.8522796630859375,0.36742973583108063,13.894317601553212,0.10470962891965432,0.31660624612441357,8.010882310000003e-18,5204833.089136525,105.385,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(29,62,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,363.510009765625,-115.43000030517578,1946.5899658203125,349.0951971425625,-161.29726814418422,4.51627840924489,0.6513835749019745,10335.668276996174,231033805.54387683,2400.533440425215,14.24707317352295,0.2130208671047328,10.67484595963509,0.09184534496335112,0.16485711487924898,6.889358786600002e-18,96242.69408342548,168.503,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(29,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,354.6199951171875,-110.31999969482422,1946.6400146484375,349.0951971425625,-161.29726814418422,4.415219037115457,0.5833010068304428,10351.180833963585,5267371422.468987,1041.437098950174,6.141978740692139,0.22844008237688226,12.043134460363488,0.08058804774069013,0.19034182361574759,6.889358786600002e-18,5057791.226929393,169.611,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(3,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,-27.899999618530273,-464.260009765625,1945.4100341796875,349.0951971425625,-161.29726814418422,0.0,0.0,0.0,135465309.34811693,25.103497208926484,0.25971853733062744,0.0,0.0,0.0,0.0,8.010882310000003e-18,5396272.408608757,96.6994,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(3,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,-20.549999237060547,-458.7300109863281,1945.280029296875,349.0951971425625,-161.29726814418422,3.722881173426159,1.0837241055389766,11522.44493354665,1221606419.6963575,233.46277044366158,1.7563261985778809,0.23498544399977106,3.382281031360592,0.14726584397186432,0.18802061012703689,8.010882310000003e-18,5232553.427575945,132.992,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(30,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,523.9400024414062,-67.4800033569336,1949.510009765625,349.0951971425625,-161.29726814418422,4.084875238568058,0.925165592567818,9914.962193552632,966529312.6953418,194.33217423518946,1.3974673748016357,0.2694549917836219,4.0451142306786565,0.13921540563032966,0.17128073444416997,6.889358786600002e-18,4973593.881194398,139.134,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(30,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,518.3800048828125,-76.2300033569336,1949.3499755859375,349.0951971425625,-161.29726814418422,4.5414833253499465,0.5105298128998664,9904.337931455837,3335092812.072498,646.8465461386169,3.620297908782959,0.2391082661593598,20.264448194501707,0.09130816676186704,0.24515893729632804,6.889358786600002e-18,5155925.825037642,178.613,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(36,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,37.290000915527344,-57.61000061035156,1946.6400146484375,349.0951971425625,-161.29726814418422,3.448308822233753,0.8347406552252257,11276.978243967516,516452796.82537395,98.51501805190252,0.9737503528594971,0.5928855160425117,3.8748875530965474,0.1440122143648802,0.3170891953997658,8.010882310000003e-18,5242376.310110215,101.234,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(36,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,29.030000686645508,-53.04999923706055,1946.739990234375,349.0951971425625,-161.29726814418422,3.8661203241544992,0.948432208808886,11191.849206678067,912327964.0193309,175.64871872771408,1.623481035232544,0.25026136652475883,5.068446551834499,0.14117208254360658,0.20012564117506482,8.010882310000003e-18,5194048.499913041,108.238,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(39,62,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,434.7300109863281,4.090000152587891,1949.280029296875,349.0951971425625,-161.29726814418422,4.283507805625889,0.7189834687871814,10095.496693351977,1963437476.581379,391.0396116086363,1.857051134109497,0.23527299662027146,7.913238270295914,0.10471690279451691,0.17498882059798876,6.889358786600002e-18,5021070.547058654,210.471,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(39,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,429.82000732421875,-4.71999979019165,1949.280029296875,349.0951971425625,-161.29726814418422,0.0,0.0,0.0,1600489063.0574772,322.74382319428946,1.7248965501785278,0.0,0.0,0.0,0.0,6.889358786600002e-18,4959007.572064344,187.198,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(40,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,530.4600219726562,20.719999313354492,1949.199951171875,349.0951971425625,-161.29726814418422,0.0,0.0,0.0,597802292.0059708,117.0344030536238,1.0433241128921509,0.0,0.0,0.0,0.0,6.889358786600002e-18,5107919.350279121,112.219,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(40,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,521.8800048828125,25.34000015258789,1949.1800537109375,349.0951971425625,-161.29726814418422,3.818357433993184,1.034696237392709,9883.333890003423,625261911.9088706,119.97185454685449,0.8815826773643494,0.3397693497628664,1.3526621388157287,0.1623311810799917,0.18588152874461142,6.889358786600002e-18,5211738.322046837,136.038,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_2,"OMKey(36,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,37.290000915527344,-57.61000061035156,1946.6400146484375,52.72922917221002,126.28102695857625,4.072227065370677,0.626793247202151,10567.391577268703,483667221.6642979,92.26106503104683,0.9117619395256042,0.33514330353149857,14.298666739707206,0.10608196093218965,0.2887387456559018,8.010882310000003e-18,5242376.310110215,101.234,0.9555337985748623,3.018089514851687,0.6592078508631042,0.8967815325956603,0.19939170784917692,10424.163040749616,47.76837991664258,132.69691531366612
event_2,"OMKey(36,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,29.030000686645508,-53.04999923706055,1946.739990234375,52.72922917221002,126.28102695857625,3.7286272444935817,0.7151355745460003,10579.855224505485,621152938.0821902,119.58936041752202,1.1052100658416748,0.31087867977708694,6.998694982171449,0.10206859180673919,0.24629149717791812,8.010882310000003e-18,5194048.499913041,108.238,0.9555337985748623,3.018089514851687,0.6592078508631042,0.8967815325956603,0.19939170784917692,10424.163040749616,47.76837991664258,132.69691531366612
event_2,"OMKey(37,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,150.52000427246094,-31.209999084472656,1946.5899658203125,52.72922917221002,126.28102695857625,4.219421304303128,0.580039018204853,10263.501580772998,325111216.7391179,61.025202019988946,0.49004238843917847,0.2820971218502782,16.594858272219035,0.10257398989075155,0.2765718320532951,8.010882310000003e-18,5327491.036123518,124.548,0.9555337985748623,3.018089514851687,0.6592078508631042,0.8967815325956603,0.19939170784917692,10424.163040749616,47.76837991664258,132.69691531366612
event_2,"OMKey(37,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,145.08999633789062,-22.790000915527344,1946.300048828125,52.72922917221002,126.28102695857625,4.227081535397192,0.6440796975959391,10265.641973618325,591945711.6582355,113.33405449717922,1.0905708074569702,0.3056912319628685,12.946123721154876,0.11236448758839844,0.24950879658331054,8.010882310000003e-18,5223017.161827282,103.884,0.9555337985748623,3.018089514851687,0.6592078508631042,0.8967815325956603,0.19939170784917692,10424.163040749616,47.76837991664258,132.69691531366612
event_2,"OMKey(44,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,-131.1999969482422,38.15999984741211,1945.5,52.72922917221002,126.28102695857625,4.887968129831014,0.32564172305805594,10885.35706229543,773953788.2046905,150.41440827167696,1.2549386024475098,0.4588709089239164,41.360245231501196,0.0768404911698523,0.3325686274717011,8.010882310000003e-18,5145476.40148132,119.849,0.9555337985748623,3.018089514851687,0.6592078508631042,0.8967815325956603,0.19939170784917692,10424.163040749616,47.76837991664258,132.69691531366612
event_2,"OMKey(44,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,-134.6999969482422,29.329999923706055,1945.6099853515625,52.72922917221002,126.28102695857625,3.548800143352923,1.0192176524043863,10982.380567981645,228094731.9052884,43.998774763390514,0.3734559416770935,0.2920536627444282,3.624986477697227,0.1629335028482196,0.23257871697034227,8.010882310000003e-18,5184115.538032577,117.774,0.9555337985748623,3.018089514851687,0.6592078508631042,0.8967815325956603,0.19939170784917692,10424.163040749616,47.76837991664258,132.69691531366612
