,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_2,"OMKey(80,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,85.73999786376953,-45.72999954223633,1946.0400390625,-0.20081014042070885,1.192878297888701,10446.86220543206,134.45214904555345,0.13780678377874248,28.244858165893742,0.16144545201692484,0.8275443331407514
event_2,"OMKey(81,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,77.36000061035156,37.900001525878906,1946.1800537109375,0.9829161086629249,0.9078729637987143,10367.445687794789,715.3891739291148,0.08417545199414465,24.01736571369187,0.10551158589749415,0.5849267501789089
event_2,"OMKey(81,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,87.12000274658203,40.119998931884766,1946.219970703125,3.318079125291909,0.5334575526537155,10170.09825000319,555.7669183444524,0.12341356746193866,150.2748402556398,0.18022925106466417,1.2105678255926489
event_3,"OMKey(20,61,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,311.260009765625,-228.66000366210938,1945.1800537109375,4.211425712670896,0.4248334518821672,10096.934142302227,41.66714074644734,0.16895717860721982,443.1169914521229,0.2883593349554156,2.1105234201108196
event_3,"OMKey(20,63,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,305.04998779296875,-221.0399932861328,1945.02001953125,1.9336749953387251,0.8077957546853705,10356.77355048531,184.12337046119532,0.1253569785995412,114.00280042852287,0.24153567716363353,1.4034450809755838
event_3,"OMKey(25,61,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,-102.27999877929688,-155.6699981689453,1945.219970703125,0.3913574768836766,1.0508836671784525,11469.04113860989,286.28497030081905,0.10050421775049825,25.486125287724345,0.12878703872658878,0.6831636849066298
event_3,"OMKey(25,63,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,-98.05000305175781,-164.5500030517578,1945.1800537109375,-0.32236260574414544,1.1483630342217106,11514.947887734039,72.25517994254078,0.19775358004581745,14.853394390995128,0.11296486761459089,0.5940817237872658
event_3,"OMKey(27,61,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,125.6500015258789,-105.91000366210938,1944.5899658203125,2.864565407257192,0.6800228787903354,10607.845518757409,182.18038473786729,0.14839294018400132,286.8364368604477,0.33903278690246336,2.1055394802463105
event_3,"OMKey(27,63,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,135.02000427246094,-108.43000030517578,1944.72998046875,-1.0918849913517918,1.3538368700627728,10869.459241471133,109.73294844494323,0.149067761304932,12.617720867840818,0.1268199513065838,0.6173166089800224
event_3,"OMKey(28,61,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,228.55999755859375,-95.62000274658203,1946.199951171875,2.007285721577406,0.746700429627267,10505.543375627454,561.9206126686463,0.07110971134430691,48.90828391065411,0.11792191508341421,0.703974500772833
event_3,"OMKey(28,63,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,235.92999267578125,-89.62999725341797,1946.199951171875,2.0767524668185007,0.7247878819243748,10485.27217710282,403.95471466224063,0.2451391584315271,89.24116418174111,0.19853345969353475,1.2285061572022116
event_3,"OMKey(29,61,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,363.260009765625,-115.94000244140625,1946.5899658203125,4.431837556577581,0.39653008827544073,9834.502137732527,463.46574315060394,0.11132364941585493,397.71645411563145,0.2166194582768588,1.6457854264412561
event_3,"OMKey(29,63,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,354.6199951171875,-110.31999969482422,1946.6400146484375,6.239434934268956,0.20622923167842042,8961.986917970104,242.6302100313928,0.13612178843135156,3429.2689454631522,0.41535625659345365,4.281790685138209
event_3,"OMKey(30,61,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,523.9400024414062,-67.4800033569336,1949.510009765625,1.8393132625294586,0.7970593778078614,9757.194125980594,325.6088509807957,0.1007016600862697,63.7470240110869,0.15196162223352902,0.8929695944895492
event_3,"OMKey(30,63,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,518.3800048828125,-76.2300033569336,1949.3499755859375,0.7235998497887405,0.9563683319400343,9839.147342579141,39.05213193860182,0.18194560138381094,34.79138235483305,0.16861561866168717,0.925917773595747
event_3,"OMKey(36,61,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,37.290000915527344,-57.61000061035156,1946.6400146484375,0.2673495297355033,1.038391937544411,11083.151318232845,58.98467523687693,0.2093281062778737,24.031376864006404,0.134977177427816,0.7349926285124507
event_3,"OMKey(36,63,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,29.030000686645508,-53.04999923706055,1946.739990234375,3.5967935423273034,0.49212376469100205,10846.20830925432,88.42244970161323,0.10321380539669424,184.64119175590417,0.1893981719884212,1.3054020964482957
event_3,"OMKey(37,61,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,150.52000427246094,-31.209999084472656,1946.5899658203125,1.0206858128879461,0.9004746424431795,10742.44745338117,581.3558084137069,0.0916411649998631,23.67770506309523,0.09958897135034948,0.5581014772887838
event_3,"OMKey(37,63,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,145.08999633789062,-22.790000915527344,1946.300048828125,-0.7138046422187784,1.2816504944962075,10782.447611876323,152.10996546246093,0.1493618116251234,17.884872159792195,0.13944536780107672,0.6982511799927597
event_3,"OMKey(38,62,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,315.7900085449219,-3.6600000858306885,1948.22998046875,0.33320893142855057,1.0684622961452885,10297.730875263649,7803.226966542385,0.14372020665961405,34.45107167158952,0.17104727601455053,0.9064660090238326
event_3,"OMKey(38,64,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,310.8399963378906,-12.25,1947.93994140625,1.1503407907966683,0.8978021008647985,10288.156483329938,14335.631270771484,0.13369839784499568,45.51458456622889,0.16417186443036477,0.9225600713809649
event_3,"OMKey(39,62,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,434.7300109863281,4.090000152587891,1949.280029296875,-1.1424932139522637,1.399243062086988,10027.121161529181,301.97566734458223,0.13438994593017656,0.009519448260357936,0.0526791658803264,0.22777824574698455
event_3,"OMKey(39,63,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,429.82000732421875,-4.71999979019165,1949.280029296875,-0.8886158626815887,1.3282929755089987,10049.81065984736,244.5612270969235,0.18430377335828513,0.009489361686034226,0.058973542186640956,0.2585236509215491
event_3,"OMKey(46,61,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,71.08999633789062,66.69999694824219,1946.0699462890625,0.2232070972991642,1.0895479611867676,10917.840973668552,30.647747272913055,0.19124182273025744,36.084613400219226,0.1829450955261386,0.9708184844992399
event_3,"OMKey(46,63,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,66.81999969482422,75.25,1946.050048828125,-0.3518634454429431,1.19896516061749,10918.46704894569,233.94126933498498,0.12081500236106653,18.551666244368217,0.12574372484512186,0.6427868350071442
event_3,"OMKey(80,61,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,76.52999877929688,-42.209999084472656,1946.050048828125,2.7061600683307585,0.5950816452758649,10852.903944223412,414.59369770747617,0.18680595294264782,83.10828661880838,0.14961128081754044,0.9803868016631259
event_3,"OMKey(80,63,0)",2721,63,0.8949396014213562,0.20011445681517515,7.071024386390169,85.73999786376953,-45.72999954223633,1946.0400390625,2.0663102296059757,0.716811538468713,10870.1476296865,49.91846273075288,0.30591304759923477,84.08701039569405,0.1986322854502278,1.2254336856308592
event_4,"OMKey(36,61,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,37.290000915527344,-57.61000061035156,1946.6400146484375,-0.041774130136195534,1.1392303810489128,10279.712448226408,28.203575641964115,0.26136545366861985,38.381093072796055,0.22507961926759004,1.1659929404691378
event_4,"OMKey(36,63,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,29.030000686645508,-53.04999923706055,1946.739990234375,0.0,0.0,0.0,44.55996592372861,0.0,0.0,0.0,0.0
event_4,"OMKey(45,61,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-43.31999969482422,40.22999954223633,1945.9300537109375,6.355557821745163,0.14826342108225918,9245.601468442597,96.18751289051683,0.1704473297304309,1985.4365926144587,0.20281205946709954,2.5675155616532295
event_4,"OMKey(45,63,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-51.29999923706055,46.02000045776367,1945.9000244140625,0.0,0.0,0.0,20.390905769156962,0.0,0.0,0.0,0.0
event_4,"OMKey(53,61,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-209.80999755859375,138.88999938964844,1945.56005859375,0.0,0.0,0.0,144.52975587251356,0.0,0.0,0.0,0.0
event_4,"OMKey(53,63,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-211.8300018310547,129.75999450683594,1945.6300048828125,0.8110938811040372,0.9922658050786511,10708.385887304978,354.4963829439798,0.11266240111297637,43.885571647965925,0.16439115517570396,0.8936884392326494
event_4,"OMKey(56,61,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,132.99000549316406,174.42999267578125,1947.3599853515625,-0.22470412664732883,1.1650155067697407,9858.577243869606,32.36664624641398,0.2369551163849065,30.674729972832285,0.19605316748228757,1.0191978382967468
event_4,"OMKey(56,63,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,123.91000366210938,176.94000244140625,1947.31005859375,3.5702658336498216,0.5070739588251975,9633.490543112253,97.23416808597672,0.17503393177734713,232.86543817555062,0.22593186330437598,1.5613003955285547
event_4,"OMKey(61,61,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-288.4599914550781,232.6300048828125,1945.8900146484375,-0.41062027833536585,1.2041221745288315,10893.515250149636,263.0857222309512,0.10861561275847335,15.224560187069223,0.11574640183220858,0.5845677516738201
event_4,"OMKey(61,63,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-292.1499938964844,223.89999389648438,1945.8699951171875,-0.6292994853429146,1.2703161503891762,10918.424383078745,317.8419267291998,0.12012280468804427,17.726169997736946,0.13331008848038514,0.6635316153169751
event_4,"OMKey(62,61,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-201.8699951171875,234.75,1945.9599609375,-0.3220749135844322,1.204891317720298,10664.165027242143,1384.0226478445684,0.11324689237422175,19.786844932329448,0.12775151075850327,0.6514958988886376
event_4,"OMKey(62,63,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-209.3800048828125,240.97999572753906,1945.989990234375,0.8238582985767275,0.9791749268883472,10640.386872237295,1579.987003304385,0.1066677113594789,37.98678722875745,0.14778117913922875,0.8062451452458136
event_4,"OMKey(63,61,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-53.2400016784668,255.47000122070312,1946.52001953125,0.015560534578255174,1.1315445650902567,10266.019305042773,1568.7051325508155,0.09313404552316522,20.874162447813813,0.12298050630922212,0.6347352095444208
event_4,"OMKey(63,63,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-61.43000030517578,252.27999877929688,1946.449951171875,0.5730922822116065,1.0107664321150585,10277.42001902481,2667.0282314014053,0.07537635849100184,23.48568180250197,0.11900856024049929,0.6292611556824299
event_4,"OMKey(64,61,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,64.80999755859375,272.1700134277344,1947.1800537109375,0.0,0.0,0.0,32.8852440624189,0.0,0.0,0.0,0.0
event_4,"OMKey(64,63,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,55.34000015258789,270.760009765625,1947.3199462890625,1.5640670188528518,0.8031071242822659,9952.786302853307,114.13257007120774,0.14903420644879242,39.60012716347326,0.12310325550494555,0.7240975938816138
event_4,"OMKey(69,61,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-279.80999755859375,330.9200134277344,1946.0899658203125,1.1285603710728276,0.9223841792857078,10770.888533706238,274.4362146054989,0.09559141852174054,40.73859316362072,0.14476615335335366,0.7985544906855231
event_4,"OMKey(69,63,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-287.45001220703125,336.2200012207031,1946.0,0.0,0.0,0.0,38.73634185470735,0.0,0.0,0.0,0.0
event_4,"OMKey(70,61,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-161.67999267578125,354.2300109863281,1946.1800537109375,0.3715706298604071,0.9678271993816269,10524.522826630888,51.83778345221154,0.3757828493034883,22.304859794264956,0.14704581067491923,0.8203025745531021
event_4,"OMKey(70,63,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-167.91000366210938,361.3999938964844,1946.219970703125,1.3215956223473988,0.8519956709413824,10486.358414013774,81.84801793510671,0.18094373298487368,45.04798909601057,0.1600582122063589,0.9132202677601203
event_4,"OMKey(71,61,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-12.5,369.9599914550781,1946.97998046875,2.538088242960215,0.6422630909448698,10018.754531777407,117.07617971704231,0.15319980403702155,77.07070284005827,0.14639852472349768,0.925597802010838
event_4,"OMKey(71,63,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-21.81999969482422,367.2900085449219,1947.06005859375,-1.418329298817625,1.3867284147492733,10187.954987054312,41.83289178625676,0.16164999178234268,0.08531135251355529,0.05804765417203082,0.2558377510945506
event_4,"OMKey(78,61,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,1.850000023841858,494.5,1947.6700439453125,-0.8583232170358452,1.2972054534264286,10039.568932773413,155.83325180465565,0.16334978041192397,14.416119890810645,0.13175555463648161,0.65262328377201
event_4,"OMKey(78,63,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,-2.2799999713897705,503.4700012207031,1947.780029296875,-0.2658392729276781,1.2006978208193742,10032.163871326218,201.8349548483095,0.15259915969238902,27.383720772903867,0.16269825424154816,0.8344929850458972
event_4,"OMKey(80,61,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,76.52999877929688,-42.209999084472656,1946.050048828125,5.51391348137506,0.27645200734713216,9293.304191646557,89.34059163314627,0.17202598913204392,1703.5921050852883,0.4004109097942828,3.554623099096254
event_4,"OMKey(80,63,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,85.73999786376953,-45.72999954223633,1946.0400390625,0.0,0.0,0.0,35.649408638368094,0.0,0.0,0.0,0.0
event_4,"OMKey(81,61,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,77.36000061035156,37.900001525878906,1946.1800537109375,8.886335111530766,0.05316053347844102,414.03944962863307,32.24293930853106,0.32627080445605905,352221.21587014553,1.7707265426769963,45.41655579230434
event_4,"OMKey(81,63,0)",2721,73,0.8949396014213562,0.20011445681517515,7.071024386390169,87.12000274658203,40.119998931884766,1946.219970703125,1.3862855227558568,0.8957921756767245,9960.609238405625,285.70871606344963,0.09679156961784595,54.97175358551846,0.15541948329750696,0.8726886823365176
event_5,"OMKey(56,61,0)",2721,87,0.8949396014213562,0.20011445681517515,7.071024386390169,132.99000549316406,174.42999267578125,1947.3599853515625,1.514305344818662,0.8007911853953591,9821.775170460172,99.40168306805266,0.13787768362927835,42.00305260468645,0.14636832363400631,0.8501695204975368
event_5,"OMKey(56,63,0)",2721,87,0.8949396014213562,0.20011445681517515,7.071024386390169,123.91000366210938,176.94000244140625,1947.31005859375,1.9391374167560114,0.7924680017533198,9783.583056738322,39.03168296970671,0.23704045463570608,145.27463560088603,0.3138273314190736,1.8457864811024811
event_5,"OMKey(62,61,0)",2721,87,0.8949396014213562,0.20011445681517515,7.071024386390169,-201.8699951171875,234.75,1945.9599609375,0.7353431241843247,0.9543929328609004,10623.60984155535,748.107857660898,0.11741689035388851,22.810596273273802,0.10691513024216164,0.5908037435983137
event_5,"OMKey(62,63,0)",2721,87,0.8949396014213562,0.20011445681517515,7.071024386390169,-209.3800048828125,240.97999572753906,1945.989990234375,3.884085220344798,0.4682407092872448,10354.9293104587,386.3490719661512,0.12432613490114759,309.53244049421124,0.24703523503244584,1.7500484433046357
