,HE_stoch_standard,HE_stoch_strong,MeanEnergyLoss,S125,Zenith
425,4,1,1.577424885685023,-0.07178533292173393,0.2575829108897172
426,6,2,1.793327097552914,-0.1902188694602325,0.2563982616270333
427,4,1,1.877510706127694,-0.0892175948727982,0.27120737815689333
428,2,0,2.00602437453479,-0.12764628575851497,0.26187471909082616
429,5,0,1.9300358351383593,0.02205565714220014,0.2615446030222195
430,5,1,2.0302480376045215,-0.05991016011986796,0.2636795716515907
431,5,1,1.8341736021138797,-0.004383815637807743,0.26769459111639105
432,2,1,2.1639966622467393,0.1324215916086673,0.4297236779894824
433,4,1,1.5975776641013075,0.40214752996621517,0.14067925314307894
434,2,1,1.7247313687591403,0.48430314452167833,0.1345318074955788
435,5,2,1.6879202790689105,0.45574703471894296,0.1312958190863629
436,4,1,1.6284064299552654,0.38888431250823313,0.13342475071215487
437,3,0,1.6114229101738455,0.5246705046771485,0.13762534424325157
438,1,1,1.63734873373449,0.46920270832160016,0.12736431406995674
439,4,2,1.5823757334715172,0.4041151382997339,0.13972731565413277
440,3,0,1.6639180468140777,0.4420997730191534,0.13626069179112932
441,5,3,1.5744341231909271,0.416192637473193,0.1453356990964001
442,6,2,1.6232794687959862,0.4502343611944353,0.13553852910032793
443,4,1,1.52960036188894,0.4997575874148521,0.13533469030025813
444,3,1,1.3607400409731516,0.49997343975111797,0.13105760005109435
445,4,2,1.5610883514072795,0.5521774415543428,0.137080983911539
446,2,1,1.5647180183399736,0.5746772390365016,0.13743759044934878
447,8,4,1.3567568917210766,0.5786275457458809,0.13479562806698553
448,2,0,2.0742380107859724,0.5997154349217548,0.4416587913342047
449,2,0,2.053770022614671,0.5835562858503902,0.4372619023232902
450,2,0,1.9505915353143801,0.5342386807781017,0.44199194442944734
451,1,1,2.0878277579109383,0.7159888671876504,0.5695346287615504
452,2,1,2.082640723237313,0.9137329479814196,0.5057858504548043
453,3,0,2.1954341954533767,0.924169727681595,0.5012238771337998
454,1,0,2.1599267118513046,0.9233733712404284,0.5029821987637098
455,3,1,1.9774729168054044,0.8794134637678797,0.4987038868732401
456,1,0,1.9823407359291316,0.9923833805647488,0.4498857066862687
457,4,1,2.3267199014558737,1.0848268370043996,0.4393104827280969
458,2,2,2.3572376349728987,1.068167602297093,0.4412090826420876
459,1,0,2.2057931678795097,1.17489855749756,0.4788278885049735
460,6,1,2.62552807388041,1.6922167279321787,0.11946256853180648
461,4,0,2.5489712471630237,1.6308272111030613,0.12243277135877761
462,10,2,2.6457099230951333,1.667430338692455,0.11955214728595198
463,7,4,2.5557540206550553,1.6483219105213136,0.11699769256676706
464,5,2,2.589686266453026,1.6894934261343382,0.11907455114795562
465,3,1,2.82579304713766,1.870938315644998,0.3839370997775253
466,5,1,2.8335245703643337,1.8948869354269826,0.3817891791816961
467,5,1,2.948425799491486,1.92445115521853,0.38550984062974303
468,3,1,1.8556219765221122,-0.24613066151997695,0.3781314361592121
469,2,2,1.1729222210133547,-0.354436241971376,0.39013994424808773
470,2,2,0.8777894844368255,-0.3830971787658526,0.37311914171177696
471,2,0,1.1697687138568458,-0.35379199775668946,0.44905023824488044
472,2,1,1.2482446516714794,-0.12662684302367963,0.449865390320876
473,0,0,1.0189725714963207,-0.11728240367309527,0.4414486723710227
474,2,1,1.442418025940964,-0.180775124910689,0.45276289254111957
475,2,1,0.6603907163292464,-0.08997564450259209,0.4297520784765396
476,3,3,1.0340797944579605,0.13952535646016886,0.34557845219621663
477,3,1,1.111493133127141,-0.0327484639386082,0.33086602624196715
478,3,1,0.9974011061652232,0.06027650710386775,0.32868670410344025
479,2,1,1.127163462285685,-0.17328721279484594,0.3203350326726948
480,0,0,1.0149525959775576,-0.019698712038847894,0.3443527086125773
481,3,2,1.1993006171530947,0.10182640261456034,0.32451817702805874
482,3,0,1.6933089116265603,-0.13437467611443932,0.42753955865805615
483,2,0,1.4382581093411098,-0.17509414627464095,0.4322972948211139
484,2,1,1.646893097833439,-0.01842880895809442,0.430921782236533
485,0,0,1.502897579534204,0.1776380993430808,0.2579851657052781
486,4,2,1.287802990310404,0.18679275033654497,0.2568238735992594
487,0,0,1.9535898761681507,0.34912975462243967,0.2550097376773275
488,4,2,1.5010239562790613,0.27488316736156815,0.25880166473787547
489,3,1,1.4752270764010582,0.023651530006511618,0.2386793082771117
490,6,2,1.3971361756680514,0.2417424778626209,0.24898542561013315
491,4,1,1.3819890112111854,0.16894747606480154,0.2573821444942479
492,4,2,1.5207646307764555,0.17631034617845254,0.24924446647335774
493,3,0,1.4923863099737922,0.19964093389033358,0.25682121070961283
494,4,2,1.660145790878408,0.19841750967907856,0.2606869466690789
495,3,1,1.6313831746427745,0.21485523495635575,0.25935124532084997
496,2,1,1.6374306409108554,0.18496891515664604,0.25260212755668476
497,4,3,1.4192699687975336,0.3466035188840957,0.25555995238427487
498,3,1,1.6786900690416746,0.1883685657234704,0.2557075798326949
499,4,2,1.7142024491674495,0.4851692314145475,0.16006648161423698
500,3,2,1.9494383640279513,0.4398851020688106,0.1710627839933836
501,3,1,1.7845687541768864,0.5091302251465075,0.15936968982546285
502,4,2,1.7506858575728939,0.5014320231580958,0.1652580053188002
503,4,1,1.706185850124564,0.5691311048933971,0.16205441137923238
504,6,4,1.8083065332417503,0.4927632010988825,0.1606784338966647
505,6,1,1.8520616764800457,0.4550592383525127,0.15905463952687393
506,5,1,1.7636979142119968,0.704565887577286,0.15962448238340476
507,4,2,1.8135027724902515,0.6844614088813596,0.15459370163868513
508,6,2,1.9779051846785247,0.7399502878888273,0.15363913094687698
509,4,2,1.8379030201228665,0.7011595888541855,0.15557239019164903
510,1,0,1.7404960814338446,0.790735320803317,0.15738775046019793
511,3,1,1.762320189530913,0.7598392343374161,0.15798949970259546
512,3,2,1.9764554513558847,0.7313895719396584,0.1510860600701447
513,6,1,1.8009121912704176,0.7200604008673821,0.14881479874090964
514,6,3,1.9485297688568388,0.7798917670551875,0.15745187217599277
515,2,1,1.931627329408899,0.7181857004856278,0.1543442484399229
516,4,1,1.923618824732983,0.7465115472013797,0.154749167049121
517,6,1,2.020626385852275,0.7884507015230002,0.14988052165363497
518,3,1,1.9466776241188004,0.7427251728330435,0.1528745426032141
519,4,1,2.000793763124256,0.7349759772759654,0.1590165082520265
520,1,1,2.1500909666384973,0.8086595516280024,0.5175765440732705
521,2,2,2.3293121645867765,1.0592122810703435,0.40840377024100016
522,3,2,2.3852791810288614,1.0960159602335349,0.4016123814017294
523,1,0,2.341716489863691,1.080180508452754,0.4039252724116369
524,1,1,2.3701389758931524,1.0447468826281705,0.4046674063870923
525,6,2,2.4345765446581087,1.273308775795294,0.18651285871487655
526,8,0,2.368718661840279,1.220191276535946,0.18763952026640318
527,2,1,2.2952899989780615,1.1497870751046353,0.19080016729672833
528,6,2,2.25540915339182,1.1700759497136444,0.1856567736778172
529,5,2,2.2517012465430812,1.217151615258027,0.1832071170805536
530,4,2,2.402413866780174,1.2116871820604889,0.18452019325163294
531,8,2,2.4921615836664586,1.2278745726573739,0.1862909271157771
532,3,1,2.6614638828598354,1.6212800271916086,0.3893169303646298
533,1,1,3.0087153198075995,1.55666217699578,0.3879776367630705
534,0,0,2.751071637678189,1.8334766907849511,0.485147309342322
535,6,1,2.8566344905581627,1.9873441007950463,0.2718111132035177
536,1,1,0.6318351329878357,-0.16451113327439779,0.45249767025615606
537,0,0,0.4421207245515386,-0.22181155726501123,0.4466450517443734
538,1,1,0.8914432234386417,-0.206062557433341,0.43870584415798275
539,5,1,1.6620993246195583,0.21843661908780376,0.22241613461543475
540,5,3,1.684630417256097,0.20107152659697025,0.21964692543856223
541,5,1,1.7472777796067693,0.10512011209586311,0.21272215359543267
542,5,1,1.5864675811117481,0.04622943080789368,0.21981618081398935
543,1,1,1.8405559478712863,0.1380581562188032,0.21086643356390988
544,4,1,1.7155018535483706,0.1650485526004051,0.2167754990073245
545,3,1,2.2598229550504936,0.12482248568414753,0.22859769994402424
546,3,1,1.6133538520978732,0.2600802362801451,0.21455110304409297
547,4,0,2.26572180375558,0.2514672718690272,0.20571672506991634
548,1,0,1.5380034887095515,0.5627010885421497,0.25480292184120756
549,5,1,1.6282231533580587,0.6031470591717096,0.26228480313760194
550,4,0,1.6500258044858982,0.6033518374454028,0.25864680761865344
551,5,0,1.6449764924498966,0.6299560327877032,0.26049947338044444
552,3,1,1.8076678931188015,0.5802326337322712,0.25410665501118324
553,3,1,1.8011327030109712,0.6255481196200776,0.2629327000602997
554,3,1,2.023708573366449,0.5347290090043924,0.2553130888781161
555,1,0,1.6692373781727299,0.6408655179143294,0.2621892150172327
556,4,3,2.241173717394285,0.7819488173410152,0.33192749306308666
557,3,1,2.119472656153987,0.7436074183825867,0.33926157575756255
558,6,0,2.1736706829707906,0.7565360118463795,0.3331218266185725
559,4,1,2.2048864976522378,1.1892720906924685,0.31782048715924205
560,5,1,2.3879553632583552,1.2242473947072838,0.3159401151081913
561,6,1,2.490882943673446,1.5517787052085827,0.22149974630844094
562,6,2,2.431031889682718,1.5422801979292347,0.22259497465514944
563,2,0,2.4653742034452883,1.5332548733469125,0.22203891894669248
564,9,2,3.047772697266688,2.015125235770718,0.18842036201165646
565,8,2,3.012759142349228,2.0466684592411024,0.1865415901837384
566,5,3,3.143050856189368,2.039028183712656,0.18643641558793655
567,7,2,3.10517676916917,2.003157612765615,0.1882383676371453
568,4,0,1.420363958916832,-0.3935465980978612,0.2765188043908009
569,3,1,1.5423936187048042,-0.2835883583322669,0.25743555501787885
570,4,2,1.3177633569043161,-0.48690110386705365,0.27819048759728204
571,2,1,1.0039454145719942,-0.2289666280600091,0.2604531605076965
572,1,1,1.5196622387073266,-0.19564772189230117,0.3093797181761686
573,6,0,1.969202469965934,0.29892708098638643,0.3845706661256916
574,6,2,1.6418918394937452,0.17702718450769253,0.382321971578762
575,5,2,2.2515357026500107,0.2972573660949318,0.3829562296756346
576,4,2,2.034589098560088,0.17941232351022762,0.38132823012792727
577,5,1,1.863375638585296,0.08264663551995753,0.3807022434360565
578,6,1,1.8089253251537853,0.4660687502954173,0.1216205742173897
579,1,1,1.6867876088485128,0.4348282372116383,0.13252755649514203
580,3,1,1.6895963031866794,0.4251938934850408,0.12119322083246242
581,3,1,1.808579104973607,0.4106248984357235,0.11841400068482422
582,3,1,1.8321077451055043,0.3891802376921536,0.1165643497807638
583,4,1,1.7583653494951057,0.3874452693747825,0.12513697113468458
584,2,1,1.846462913161972,0.40137513951869597,0.12306643391669603
585,3,1,1.595504781892167,0.4697899775176748,0.1181808354933227
586,3,0,1.7554060025035347,0.45893591703445624,0.11920782917767303
587,3,3,1.9023391858434524,0.34205213636056175,0.11260909696706056
588,7,4,1.816004385116334,0.41191888648659036,0.12898643450173797
589,5,1,1.9099887401855749,0.30289918762705437,0.12011466747543675
590,2,1,2.092615706645872,0.46770164314998786,0.11537933734021344
591,5,0,1.8559611443529058,0.5176748503018964,0.11677676823328298
592,6,2,1.7832142706798169,0.42587941788622796,0.12512025284707118
593,4,0,1.8128234831040249,0.4851865949586731,0.12175097755513331
594,1,0,2.1212948060215266,0.38411127490913316,0.36040088309685014
595,5,2,1.7854543508489125,0.4182040410093051,0.36893413420037335
596,2,1,1.7318988784301022,0.5140625779567078,0.3493404762832526
597,1,0,1.1428080272091679,0.47850825843886113,0.3547804882063632
598,4,2,1.7387726316180223,0.5035259117536577,0.35213168111509185
599,0,0,1.7896789281753192,0.4834091858427163,0.3612161617215759
600,4,2,1.8218478425160525,0.8967877362569308,0.1599251424243242
601,4,1,1.9162895722860374,0.9183862935936249,0.15809092844526518
602,2,1,2.0789954989630144,0.9042600052685525,0.15835822537214206
603,3,1,2.115233857329212,0.9089958474716142,0.16109184981931257
604,6,3,1.8617907577938864,0.915327355724374,0.15642394173334262
605,9,1,1.8641217002056605,0.9477921975209069,0.1597929746928486
606,6,2,2.057066249052966,0.9441086957686808,0.15299872409265358
607,5,1,1.890100355618126,0.9022141135963677,0.15833716879305504
608,4,2,1.8481775036407375,0.9528841326969366,0.16367753118038308
609,2,0,2.3851540403732803,0.9517756111584563,0.5013551786055062
610,3,1,2.1960457857982543,0.9198335497785637,0.4977953181433703
611,3,1,2.36971830829183,1.1080831598557017,0.1257508914209522
612,6,1,2.360969138099984,1.116183038169094,0.11992662715160529
613,6,2,2.2805487268471913,1.1121638919362198,0.12045573452640035
614,4,1,2.401506588929768,1.101844109908943,0.122035659337417
615,5,1,2.245483782680202,1.0499733118038073,0.12311240303891191
616,4,1,2.3482111216960835,1.1287526625547555,0.13528565701717188
617,4,0,2.458890995723896,1.3306280048248071,0.4122593940744679
618,1,0,2.7500152280742602,1.59635991601347,0.46710596909265556
619,1,0,2.6500599080346743,1.6196947951491492,0.47054650891405236
620,1,0,2.741394877901625,1.6201859655540325,0.4715483958743105
621,8,0,2.728903835512798,1.8063288353762417,0.1843960922305019
622,9,1,2.7486189914056465,1.798917731831235,0.18593972084882227
623,4,1,2.7829916654844715,1.859477677794585,0.1790395286055606
624,2,2,3.032253196602033,1.922776110679055,0.5069012844114886
625,11,1,3.040213965401906,2.0520420613019255,0.06918054905058879
626,6,3,3.1700693670166236,2.0789273006362414,0.06143934322585931
627,6,2,3.178525136330485,2.037339611384385,0.06672488351770944
628,10,2,3.2992386755625365,2.068660387129105,0.07684556043833224
629,11,1,2.8724309503243606,2.079590577348153,0.07424031767843164
630,9,0,2.9834360868958854,2.0515264014747547,0.07143207804411578
631,11,1,2.9545720795367485,2.027373620904008,0.07043344291934917
632,7,0,2.973201283853908,2.0569698569808015,0.07668110341844514
633,2,1,0.9929434640226296,0.015104281066904025,0.24049260405811568
634,2,0,1.0539171483110925,-0.23387439822820738,0.25583193974186047
635,1,1,0.9661048977495087,-0.05431916083420197,0.27093387816122716
636,4,3,0.7039013180672208,-0.22210133249692543,0.24422571613085609
637,4,4,0.7061032661428917,-0.15640738725403303,0.22920579222209758
638,4,0,0.9284974855474821,-0.2691988836228622,0.23586614860175636
639,2,0,0.819542885883415,-0.29299354422320434,0.24112439069817126
640,3,2,0.6022463669225921,-0.26117732280679995,0.2368436272504768
641,2,1,0.8105403220147848,-0.22668752118560678,0.22437911473376815
642,2,1,0.6722032034012972,-0.15046507678164997,0.2391007586497289
643,3,2,0.7102923670807998,-0.31243069828501646,0.22863281305435468
644,3,1,0.5254141651739412,-0.08435339742573643,0.25359203141431674
645,2,1,1.4146984065228962,-0.20393993233028151,0.31008684824518307
646,2,1,0.8608738494691612,-0.04686152126177891,0.31808440559211837
647,4,0,1.430885002468276,-0.3230676147684792,0.3052363662632862
648,4,2,1.1991098878431807,-0.14067878161746838,0.3120754427779677
649,1,1,1.616264503200687,-0.18699023468092332,0.301604360704653
650,4,1,1.24592170859275,-0.19535707795650745,0.30421379363879764
651,3,1,0.7456056906636613,-0.09803000461535391,0.3215738679651694
652,1,1,1.7153576340212857,0.21616999369073217,0.2732686806322233
653,5,2,1.689477520413168,0.06768355004026057,0.28344212233192456
654,5,4,1.6331282545134942,0.19991351730488427,0.28714874006758206
655,2,2,2.097175882546478,0.11543709159024386,0.27292900007233545
656,5,2,1.5743672861895257,0.0013951565773759951,0.27084596375908365
657,4,2,1.8449834410043107,0.17060806926823166,0.26911473212171044
658,1,1,1.6339125228253224,0.174654384397249,0.2761662609640756
659,3,3,1.932034811960683,-0.04465830848907617,0.27145414197521056
660,2,1,1.5992161573373533,0.2102372776666881,0.28191075888226
661,1,0,2.1424758764570995,-0.021493922778454085,0.28619455620956513
662,4,1,1.8772408000458103,0.5576934637374431,0.3865026897629602
663,3,0,1.8833586816597723,0.5009167620572725,0.3815905328103093
664,2,0,1.8483831304854743,0.5553609285567158,0.3880187943241511
665,2,1,1.710160162036197,0.48963710843928787,0.39281909944587934
666,1,1,2.0210691310388667,0.4824371983769993,0.3834526642444098
667,3,2,1.9729988049450453,0.488972175885801,0.38184162398317145
668,4,0,2.4032162017774654,1.3474147310203897,0.29210387349783096
669,1,0,2.198108280454677,1.2279646902969787,0.2913334323041723
670,4,0,2.6065282773324303,1.5548422667727495,0.41726359911083355
671,6,2,2.84144001578672,1.852897938546639,0.1198326044765059
672,6,1,2.772044338886973,1.8109871362720362,0.12138453153763074
673,6,1,2.717458424834803,1.8670477099122227,0.11036914105227158
674,10,0,2.6960757485875075,1.8181976928810926,0.12311248836742639
675,8,1,2.7114020511638874,1.8171737289140868,0.11925063442838635
676,4,1,2.794161901233876,1.877249437046462,0.12305041386885351
677,3,0,2.661438417166994,1.8103646658452934,0.40354825505625636
678,1,0,2.698132574248393,1.8010481389257453,0.4042383527809408
679,5,1,3.177043657220517,2.012801734573876,0.16566558803460651
680,7,2,2.844396132399889,1.9740307197740883,0.160557243888797
681,9,2,2.8339418716660156,1.990842400021684,0.1610233538232846
682,9,0,2.810795603252108,2.009998307477515,0.1635267359495809
683,8,3,2.8393697240114646,1.9972073440766547,0.15889118956584714
684,10,1,2.8926812337105954,2.0212623594998718,0.15547810628113234
685,5,1,2.861690456061736,2.01947732061966,0.15946216436528005
686,9,1,3.0252663540465496,2.1283944165690993,0.11573444371363095
